id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1879,Nuquat 0.900L,True,Goods,0.0,110.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_138,marin.uom_uom_138,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_nufarm,,marin.product_tag_114,
marin.product_template_1880,Nuquat 1x20L,True,Goods,0.0,550.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_nufarm,,marin.product_tag_114,
marin.product_template_1881,Nuquat 1x5L,True,Goods,0.0,550.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_nufarm,,marin.product_tag_114,
marin.product_template_1882,Nutar 75% 0.200kg,True,Goods,0.0,1800.0,0.0,0.2,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_nufarm,,marin.product_tag_154,
marin.product_template_1883,Nutri Phite Calciphite 1L,True,Goods,654.0,265.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_gowan,,,
marin.product_template_1884,Nutri Phite Magnum 1L,True,Goods,0.0,330.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.partner_5001,,,
marin.product_template_1885,Nutri Phite Magnum 1x5L,True,Goods,1400.0,0.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.partner_5001,,,
marin.product_template_1886,Nutri Phite P+K 1L,True,Goods,368.0,220.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.partner_5001,,,
marin.product_template_1887,Nutri Phite P+K 1x5L,True,Goods,0.0,1100.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.partner_5001,,,
marin.product_template_1888,Nutri Phite Soil Hi Grade 1x5L,True,Goods,0.0,0.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.partner_5001,,,
marin.product_template_1889,Nutrisorb 1x20L,True,Goods,160.0,5750.0,0.0,25.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_143,,marin.manufacturer_innovak_global,,,
marin.product_template_1890,Nutrisorb G 1x25kg,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_146,product_unspsc.unspsc_code_10161530,marin.manufacturer_innovak_global,,,
marin.product_template_1891,Oberon SC240 1L,True,Goods,0.0,2500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_140,
marin.product_template_1892,Oberon Speed 1L,True,Goods,0.0,2500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,"marin.product_tag_2,marin.product_tag_140",
marin.product_template_1893,Obranos 0.250kg,True,Goods,0.0,150.0,0.0,0.25,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_helm,,,
marin.product_template_1894,Omipro CT 375+375 SC 1L,True,Goods,0.0,590.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_xiuman,,"marin.product_tag_26,marin.product_tag_128",
marin.product_template_1895,Omipro XM 722 SL 1L,True,Goods,232.85999999999999,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_xiuman,,marin.product_tag_128,
marin.product_template_1896,Omite 1L,True,Goods,0.0,400.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_129,
marin.product_template_1897,Opnil Xtra 0.200kg,True,Goods,0.0,720.0,0.0,0.2,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_114,marin.uom_uom_114,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_agroterrum,,marin.product_tag_60,
marin.product_template_1898,Opnil Xtra 1kg,True,Goods,0.0,3600.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_129,,marin.manufacturer_agroterrum,,marin.product_tag_60,
marin.product_template_1899,Oregon 6 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_fmc,,marin.product_tag_2,
marin.product_template_1900,Oregon 6 1x5L,True,Goods,0.0,1.0,0.0,5.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_129,,marin.manufacturer_fmc,,marin.product_tag_2,
marin.product_template_1901,OrganicSoil 08-24-10 1x20L,True,Goods,0.0,1600.0,0.02,25.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_144,product_unspsc.unspsc_code_10161602,marin.manufacturer_axeb,,,
marin.product_template_1902,Organodel 1x30kg,True,Goods,85.83999999999999,1.0,0.0,30.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_122,marin.uom_uom_122,marin.product_category_146,,,,,
marin.product_template_1903,Orkestra 1L,True,Goods,1716.85,2450.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,"marin.product_tag_71,marin.product_tag_134",
marin.product_template_1904,Orondis 0.950L,True,Goods,152.0,26000.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_108,
marin.product_template_1905,Orondis Opti 1L,True,Goods,422.79999999999995,830.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,62949,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_26,marin.product_tag_108",
marin.product_template_1906,Orondis Ultra 1L,True,Goods,64.7,4000.0,0.001,1.1,1.0,,0.5,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,76748,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_92,marin.product_tag_108",
marin.product_template_1907,Orondis Ultra 3.78L,True,Goods,1262.0,15375.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_92,marin.product_tag_108",
marin.product_template_1908,Orthene Ultra 0.200kg,True,Goods,318.4,100.0,0.0,0.2,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,,
marin.product_template_1909,Orthene Ultra 0.600kg,True,Goods,0.0,370.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_3,
marin.product_template_1910,Orthene Ultra 1kg,True,Goods,0.0,680.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_3,
marin.product_template_1911,OsmoPro 1x2kg,True,Goods,0.0,2730.0,0.0,2.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_133,marin.uom_uom_133,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1912,Ovisol,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_shokubutsu,,,
marin.product_template_1913,Oxamyl 240 1L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,,marin.manufacturer_agroterrum,"marin.tax_1026_vat_0_0_lmmr,marin.tax_1014_ieps_9_0_lmmr",,
marin.product_template_1914,Oxiforte 1x1000L,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_149,marin.uom_uom_149,marin.product_category_108,,marin.manufacturer_formulabagro,,"marin.product_tag_76,marin.product_tag_110",
marin.product_template_1915,PH Organic 1L,True,Goods,0.0,220.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_altiara,,,
marin.product_template_1916,PJH,True,Goods,0.0,1300.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_152,,marin.manufacturer_agricam,,,
marin.product_template_1917,Pack SHK,True,Goods,0.0,885.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1918,Pack SHK PAPA ( 1 ) 1X6 Pack,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_139,,marin.manufacturer_shokubutsu,,,
marin.product_template_1919,Paja de cebada 1kg,True,Goods,0.0,0.75,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_150,,,,,
marin.product_template_1920,Paja de maiz 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_150,,,,,
marin.product_template_1921,Paja de trigo 1kg,True,Goods,183.34,0.75,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_150,,,,,
marin.product_template_1922,Palgus 1L,True,Goods,353.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_132,,marin.manufacturer_corteva,,marin.product_tag_139,
marin.product_template_1923,Pamiro 1L,True,Goods,200.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_agricam,,marin.product_tag_128,
marin.product_template_1924,Pantera 3% 1L,True,Goods,428.23999999999995,390.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_121,product_unspsc.unspsc_code_10161900,marin.manufacturer_upl,,,
marin.product_template_1925,Papa Agatha 1a 1kg,True,Goods,0.0,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375324,,,,
marin.product_template_1926,Papa Agatha 3a semilla 1kg,True,Goods,0.0,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,product_unspsc.unspsc_code_10151516,,,,
marin.product_template_1927,Papa Agatha 4a semilla 1kg,True,Goods,0.0,10.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,product_unspsc.unspsc_code_10151516,,,,
marin.product_template_1928,Papa Agatha 4a semilla 1kg,True,Goods,800.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1929,Papa Fianna 1a 1kg,True,Goods,0.0,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375323,,,,
marin.product_template_1930,Papa Fianna 2a 1kg,True,Goods,0.0,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375323,,,,
marin.product_template_1931,Papa Fianna 3a 1kg,True,Goods,1703.1599999999999,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375324,,,,
marin.product_template_1932,Papa Fianna 3a semilla 1kg,True,Goods,3000.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1933,Papa Fianna 4a 1kg,True,Goods,566.49,5.5,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375324,,,,
marin.product_template_1934,Papa Fianna 4a semilla 1kg,True,Goods,2656.42,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1935,Papa Fianna Mono 1kg,True,Goods,7500.0,5.5,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_50375324,,,,
marin.product_template_1936,Papa Fianna mini Cal 16 semilla,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_156,product_unspsc.unspsc_code_10151516,,,,
marin.product_template_1937,Papa Okra 3a semilla 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1938,Papa Orchesta 3a semilla 1kg,True,Goods,440.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1939,Papa Orchesta 4a semilla 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_156,,,,,
marin.product_template_1940,Papa blanca 1kg,True,Goods,0.0,10.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,,,,,
marin.product_template_1941,Papa comercial 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_151,product_unspsc.unspsc_code_10151516,,,,
marin.product_template_1942,Paquete Elumis + Gesaprim 90,True,Goods,0.0,1250.0,0.0,2.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_122,product_unspsc.unspsc_code_10161805,marin.manufacturer_syngenta,,"marin.product_tag_9,marin.product_tag_93,marin.product_tag_104",
marin.product_template_1943,Paquete Elumis 2H,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_122,product_unspsc.unspsc_code_10161805,marin.manufacturer_syngenta,,"marin.product_tag_93,marin.product_tag_104",
marin.product_template_1944,Paquete Reflex,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_130,product_unspsc.unspsc_code_10171500,,,,
