id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1775,Malathion 500 0.950L Anajalsa,True,Goods,0.0,160.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_anajalsa,,,
product_template_1776,Malathion 500 1x5L Tridente,True,Goods,0.0,950.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_tridente,,marin_data.product_tag_90,
product_template_1777,Malphos 1000 CE 0.950L,True,Goods,193.0,340.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_90,marin.pos_category_5
product_template_1778,Mancozeb 80 1kg,True,Goods,0.0,90.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_anajalsa,,marin_data.product_tag_91,
product_template_1779,Mancozeb 80PH 1x25kg,True,Goods,1551.2,3250.0,0.0,25.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_nufarm,,marin_data.product_tag_91,marin.pos_category_9
product_template_1780,Manzate 200WP 1kg,True,Goods,64.12,135.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_91,
product_template_1781,Manzate 200WP 1x25kg,True,Goods,1750.0,3250.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_91,
product_template_1782,Manzate ProStick 1kg,True,Goods,77.0,145.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_91,
product_template_1783,Manzeb 1x25kg,True,Goods,1779.7,3125.0,0.0,25.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67710,marin.uom_131,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,marin_data.product_tag_91,marin.pos_category_9
product_template_1784,Maquicide IZ CG 1.5,True,Goods,77.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1785,Marshal 1L,True,Goods,0.0,290.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,,
product_template_1786,Marvel 1L,True,Goods,266.8,440.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,20222,uom.product_uom_litre,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,"marin_data.product_tag_9,marin_data.product_tag_42",marin.pos_category_4
product_template_1787,Masai 1L,True,Goods,396.81,900.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_81,marin.pos_category_5
product_template_1788,Masori 1L,True,Goods,0.0,720.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_128,
product_template_1789,Maspor Plus 1L,True,Goods,171.7,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_122,,marin_data.manufacturer_agroterrum,,"marin_data.product_tag_9,marin_data.product_tag_98",
product_template_1790,Massada 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,,marin_data.manufacturer_fmc,,,
product_template_1791,Mastercop 0.950L,True,Goods,0.0,633.88,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_adama,,,
product_template_1792,Matador 0.100kg,True,Goods,0.0,62.0,0.0,0.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_adama,,marin_data.product_tag_97,
product_template_1793,Matrix 0.567kg,True,Goods,3500.0,8000.0,0.0,0.567,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_124,,marin_data.manufacturer_corteva,,marin_data.product_tag_136,
product_template_1794,Maxidor 0.500kg,True,Goods,0.0,1500.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_138,,marin_data.manufacturer_adama,,marin_data.product_tag_10,
product_template_1795,Maximus enraizador 1L,True,Goods,0.0,280.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,,marin_data.manufacturer_agricam,,,
product_template_1796,Maxtrobin 1L,True,Goods,0.0,1050.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,marin_data.product_tag_10,
product_template_1797,Maxtrobin 1x5L,True,Goods,0.0,5800.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,marin_data.product_tag_10,
product_template_1798,Medida Faena,True,Goods,0.0,5.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_116,,,,,
product_template_1799,Mega Soil 8-24-10 1x20L,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,,,,
product_template_1800,Merivon 1.6L,True,Goods,1115.0,3680.0,0.0,1.6,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_152,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_basf,,"marin_data.product_tag_71,marin_data.product_tag_134",
product_template_1801,Merivon 1L,True,Goods,2400.16,2150.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_136,,marin_data.manufacturer_basf,,"marin_data.product_tag_71,marin_data.product_tag_134",marin.pos_category_3
product_template_1802,Mertec 340 1L,True,Goods,0.0,1300.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_152,
product_template_1803,Meta-Plus,True,Goods,0.0,600.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_131,,marin_data.manufacturer_upl,,,
product_template_1804,Metalaxil 240E 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,,,,
product_template_1805,Metalaxyl-M 480 1x200L,True,Goods,108120.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_160,marin_data.product_category_108,,marin_data.manufacturer_agroterrum,marin.tax_1029_vat_0_0_lmmr,marin_data.product_tag_95,
product_template_1806,Metamin Max 0.200kg,True,Goods,0.0,1.0,0.0,0.2,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,,,,
product_template_1807,Metnate 1kg,True,Goods,160.0,450.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_agroterrum,,marin_data.product_tag_160,marin.pos_category_3
product_template_1808,Mezcla papera La Fortaleza 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,,,,,
product_template_1809,Minecto Duo 0.600kg,True,Goods,1950.0,4000.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,64791,marin.uom_117,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,marin.tax_1057_vat_0_0_lmmg,"marin_data.product_tag_33,marin_data.product_tag_154",marin.pos_category_5
product_template_1810,Miravis Duo 0.600L (muestra),True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,product.product_category_all,,,,,
product_template_1811,Miravis Duo 1L,True,Goods,931.0,1400.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67304,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,"marin_data.product_tag_44,marin_data.product_tag_122",marin.pos_category_3
product_template_1812,Miravis Prime 1gal,True,Goods,5400.0,17000.0,0.0,4.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,marin_data.product_category_136,,marin_data.manufacturer_syngenta,,"marin_data.product_tag_64,marin_data.product_tag_122",
product_template_1813,Miriso 1L,True,Goods,550.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_122,,marin_data.manufacturer_agroterrum,,"marin_data.product_tag_93,marin_data.product_tag_104",
product_template_1814,Mix Boost 0.100kg,True,Goods,0.0,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_144,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_shokubutsu,,,
product_template_1815,Mocap 15%G 1x10kg,True,Goods,0.0,1200.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_52,
product_template_1816,Mocap Extra 1L,True,Goods,510.0,680.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_52,
product_template_1817,Mocap Extra 1x10L,True,Goods,5300.0,6500.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_52,
product_template_1818,Moddus 1L,True,Goods,5400.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_syngenta,,,
product_template_1819,Monceren 1x10L,True,Goods,0.0,4400.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,marin_data.product_tag_116,
product_template_1820,Moncut PH50 1kg,True,Goods,901.0,1600.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_69,marin.pos_category_3
product_template_1821,Monitor 1L,True,Goods,159.0,310.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_96,
product_template_1822,Monitor 1x10L,True,Goods,901.0,1700.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,,
product_template_1823,Monocrotofos 600 0.950L,True,Goods,159.0,265.0,0.0,1.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_101,
product_template_1824,Monocrotofos 600 1x5L,True,Goods,0.0,1155.0,0.0,5.5,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_101,
product_template_1825,Monoupel 0.950L,True,Goods,0.0,270.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,,
product_template_1826,Monoupel 0.970L,True,Goods,256.0,360.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_101,
product_template_1827,Movento OD150 0.500L,True,Goods,0.0,1265.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_145,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_141,
product_template_1828,Movento OD150 1L,True,Goods,2200.0,3000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_141,marin.pos_category_5
product_template_1829,Movento SC240 0.950L,True,Goods,1913.0,4500.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_141,marin.pos_category_5
product_template_1830,Movento SC240 1/4gal,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,,
product_template_1831,Movento SC240 1gal,True,Goods,7650.0,17200.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_141,marin.pos_category_5
product_template_1832,Mowicoll M100 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1833,Multiader-B 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,,,,,
product_template_1834,Muralla Max 0.250L,True,Goods,260.0,350.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,"marin_data.product_tag_12,marin_data.product_tag_81",
product_template_1835,Muralla Max 0.500L,True,Goods,520.0,650.0,0.0,0.55,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_145,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,"marin_data.product_tag_12,marin_data.product_tag_81",
product_template_1836,Mycostop Mix 0.005kg,True,Goods,0.0,405.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_shokubutsu,,,
product_template_1837,Mycostop Mix 0.025kg,True,Goods,0.0,2855.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_shokubutsu,,,
product_template_1838,Mycostop Mix 0.035kg,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_shokubutsu,,,
product_template_1839,NOVELSA carton box Xiuman 37x27.50x25.50cm,True,Goods,31.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,product_unspsc.unspsc_code_11111811,,,,
product_template_1840,Nagata 1L,True,Goods,0.0,1350.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_138,,marin_data.manufacturer_upl,,,
