id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_6599,,Grupo Hivill de Mexico,True,Company,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,60221,America/Mexico_City,GHM200921BX9,Business to business,,base.mx,base.state_mx_mex,,,,Régimen Simplificado de Confianza - RESICO,,,,,"marin_data.partner_category_1017,marin_data.partner_category_1032,marin_data.partner_category_1012,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1040,marin_data.partner_category_1046"
partner_6600,,Grupo Isar,True,Company,Contact,,,16.9385035,-99.7329915,,,,True,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,GIS980327TK4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6601,,Grupo Jolis International,True,Company,Contact,,,16.9385035,-99.7329915,,,,,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,GJI060228LZA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6602,,Grupo Luyana,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GLU090325HE6,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6603,,Grupo Nacional Provincial S A B,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GNP9211244P0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6604,,Grupo Nitromex,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,GNI9404128G8,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6605,,Grupo Octano,True,Company,Contact,'+52 443 155 0115,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,58950,America/Mexico_City,GOC9303301FA,,,base.mx,base.state_mx_mich,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_6606,,Grupo Ojo Zarco,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_6607,,Grupo Ortiz - Henric,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GOG110113QG4,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6608,,Grupo Posadas,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GPO920120440,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6609,,Grupo Ramasia,True,Company,Contact,,,20.9876996,-101.0,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GRA070223EK3,,,base.mx,base.state_mx_gto,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6610,,Grupo Reycon maquinaria para construccion,True,Company,Contact,,,16.9385035,-99.7329915,,,,,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,GRM1404228J7,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6611,,Grupo Rio Arquitectura de Paisaje,True,Company,Contact,'+52 777 163 8462         777 163 8462,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,52004,America/Mexico_City,GRA061128918,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1010"
partner_6612,,Grupo Rolans,True,Company,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GRO120925MC0,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_6613,,Grupo Silgo,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GSI200326F6A,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6614,,Grupo Svenska,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GSV0511044JA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_supplier_general
partner_6615,,Grupo Tecno electronics,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GTE051107IC7,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6616,,Grupo Velpak,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GVE920109V67,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6617,,Grupo Yacord servicios contables,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GYS1010015I2,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6618,,Grupo agroindustrial MYR,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAM101001D72,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6619,,Grupo agroindustrial San Miguel,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAS960629976,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6620,,Grupo amigos de San Angel,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAS9404199I6,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6621,,Grupo del buen suceso,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GBS010418SV5,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6622,,Grupo diagnostico medico Proa,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,LMC741212JN6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1014
partner_6623,,Grupo editorial mexiquense,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GEM060731921,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_supplier_general
partner_6624,,Grupo ferretero Marvil,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GFM1305235M8,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_management"
partner_6625,,Grupo gasolinero Flores De Tlalpizahuac,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGF980715QX4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6626,,Grupo hotelero A&A,True,Company,Contact,,,0.0,0.0,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GHA210320CH5,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6627,,Grupo hotelero GVR,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GHG1310047X1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6628,,Grupo industrial ferretero Agre,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GIF140224FQ0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6629,,Grupo integral de servicios fitosanitarios ENA,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GIS981112GUA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6630,,Grupo restaurantero LITOFA,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GRL160519AE9,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6631,,Grupo tecnologico Robert Cross,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GTR201130347,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6632,,Guadalupe Chavez Garcia,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,58218,America/Mexico_City,CAGG870622EV2,Business to consumer,,base.mx,base.state_mx_mich,,,,Régimen Simplificado de Confianza - RESICO,,,,,marin_data.partner_category_1015
partner_6633,,Guadalupe Estrada Reyna,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,EARG780508K63,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6634,,Guadalupe Hernandez Carmona,,Person,Contact,,,0.0,0.0,,,,,True,Female,Spanish (MX) / Español (MX),SAN SALVADOR HUIXCOLOTLA,75440,America/Mexico_City,HECG010205G1A,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_6635,,Guadalupe Leonides Leon,,Person,Contact,,,0.0,0.0,,,,,True,Female,Spanish (MX) / Español (MX),,28000,America/Mexico_City,LELG910713F25,,,base.mx,base.state_mx_col,,,,Incorporación Fiscal,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_6636,,Guadalupe Moreno Jacobo,,Person,Contact,,,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),,73909,America/Mexico_City,MOJG971225C27,Business to consumer,,base.mx,base.state_mx_pue,,Tzincuilapan,,Personas Físicas con Actividades Empresariales y Profesionales,,,,MOJG971225MPLRCD08,
partner_6637,,Guadalupe Munguia Velasco,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,MUVG960928M10,,,base.mx,,,,,General de Ley Personas Morales,,,,MUVG960928MPLNLD08,
partner_6638,,Guadalupe Tony Serrano Medina,,Person,Contact,,,19.1087942,-99.651993,,True,,,True,Male,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6639,,Guamuchilito,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_6640,,Guillermina Cristina Quiroz Tellez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6641,,Guillermina Villa Valerio,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,VIVG460210KV6,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6642,,Guillermo Gomez Cruz - Cebollon Productora y comercializadora GCG,,Person,Contact,,,23.6585116,-102.0077097,True,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GOCG740319ID0,Business to consumer,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6643,,Guillermo Gonzalez Alvarez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6644,,Guillermo Ibarra Pavon - Monarcas,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,IAPG6410137A6,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6645,,Guillermo Jesus Lazcano Valle,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,LAVG781007EJ8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_6646,,Guillermo Morales Mondragon,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,MOMG6512244ZA,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6647,,Guillermo Moreno Gomez,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,68274,America/Mexico_City,MOGG741214LW2,Business to consumer,,base.mx,base.state_mx_oax,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_6648,,Guillermo Sosa Barranco,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Tlaxco,90250,America/Mexico_City,SOBG900911UJA,,,base.mx,base.state_mx_tlax,,,,Régimen Simplificado de Confianza - RESICO,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_6649,,"Guillermo Velazquez Lopez ""Cenizo""",,Person,Contact,,'+52 722 294 7251,0.0,0.0,,True,,,True,Male,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_6650,,Gustavo Allende Trejo,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_6651,,Gustavo Arroyo Hernandez,,Person,Contact,'+52 233 121 7646,'+52 233 121 7646,19.696389,-97.532778,,True,,,True,Male,Spanish (MX) / Español (MX),Oyameles,73909,America/Mexico_City,AOHG9210095W3,Business to consumer,1992-10-09,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1037,marin_data.partner_category_1010,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1043,marin_data.partner_category_1068"
partner_6652,marin_data.partner_6651,Michoacan,,Person,Invoice,,2331217646,19.696389,-97.532778,,True,,,True,Male,Spanish (MX) / Español (MX),Oyameles,73909,America/Mexico_City,AOHG9210095W3,,,base.mx,base.state_mx_pue,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1041,marin_data.partner_category_1042,marin_data.partner_category_1068"
partner_6653,marin_data.partner_6651,Oyameles,,Person,Invoice,,,19.696389,-97.532778,,True,,,True,Male,Spanish (MX) / Español (MX),Oyameles,73909,America/Mexico_City,AOHG9210095W3,,,base.mx,base.state_mx_pue,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1037,marin_data.partner_category_1041,marin_data.partner_category_1044,marin_data.partner_category_1068"
partner_6654,marin_data.partner_6651,Bodega Oyameles,,Person,Delivery,,,19.7003,-97.532728,,,,,True,,Spanish (MX) / Español (MX),Oyameles,73909,America/Mexico_City,AOHG9210095W3,Business to consumer,,base.mx,base.state_mx_pue,,,,General de Ley Personas Morales,,,,,
partner_6655,marin_data.partner_6651,Bodega San Isidro,,Person,Delivery,,,-101.830447,-101.830447,,,,,True,Male,Spanish (MX) / Español (MX),Oyameles,73909,America/Mexico_City,AOHG9210095W3,Business to consumer,1992-10-09,base.mx,base.state_mx_pue,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1028,marin_data.partner_category_1032,marin_data.partner_category_1040,marin_data.partner_category_1044"
